lon,lat,PINN_log_dep 
-149.74789915966386,10.677966101694906,-0.07051988
-146.72268907563026,10.677966101694906,-0.06474662
-143.69747899159665,10.677966101694906,-0.05871601
-140.67226890756302,10.677966101694906,-0.05239491
-137.64705882352942,10.677966101694906,-0.045807038
-134.62184873949582,10.677966101694906,-0.039028153
-131.5966386554622,10.677966101694906,-0.03197471
-128.57142857142856,10.677966101694906,-0.02463785
-125.54621848739497,10.677966101694906,-0.017016744
-122.52100840336136,10.677966101694906,-0.009100927
-119.49579831932772,10.677966101694906,-0.00074000674
-116.47058823529412,10.677966101694906,0.008139431
-113.44537815126051,10.677966101694906,0.017323103
-110.4201680672269,10.677966101694906,0.0268179
-107.39495798319328,10.677966101694906,0.037346862
-104.36974789915966,10.677966101694906,0.048996635
-101.34453781512605,10.677966101694906,0.0609107
-98.31932773109244,10.677966101694906,0.07310004
-95.29411764705884,10.677966101694906,0.08556642
-92.2689075630252,10.677966101694906,0.098317005
-89.2436974789916,10.677966101694906,0.11125353
-86.21848739495799,10.677966101694906,0.124455854
-83.19327731092437,10.677966101694906,0.13765351
-80.16806722689076,10.677966101694906,0.15113227
-77.14285714285714,10.677966101694906,0.16477285
-74.11764705882354,10.677966101694906,0.17897086
-71.09243697478992,10.677966101694906,0.1953897
-68.0672268907563,10.677966101694906,0.21204321
-65.0420168067227,10.677966101694906,0.22903371
-62.01680672268908,10.677966101694906,0.24632755
-58.991596638655466,10.677966101694906,0.26421925
-55.96638655462185,10.677966101694906,0.28270736
-52.94117647058823,10.677966101694906,0.30150834
-49.91596638655463,10.677966101694906,0.3211716
-46.89075630252103,10.677966101694906,0.34155235
-43.8655462184874,10.677966101694906,0.36246875
-40.84033613445379,10.677966101694906,0.3837505
-37.81512605042016,10.677966101694906,0.4054009
-34.78991596638656,10.677966101694906,0.42750892
-31.76470588235296,10.677966101694906,0.44986624
-28.739495798319325,10.677966101694906,0.4705994
-25.71428571428572,10.677966101694906,0.49079478
-22.68907563025209,10.677966101694906,0.5091543
-19.66386554621849,10.677966101694906,0.52141327
-16.638655462184886,10.677966101694906,0.5268333
-13.613445378151257,10.677966101694906,0.5380871
-10.588235294117652,10.677966101694906,0.55877537
-7.563025210084049,10.677966101694906,0.58086795
-4.537815126050418,10.677966101694906,0.6001531
-1.5126050420168156,10.677966101694906,0.61707556
1.5126050420167871,10.677966101694906,0.6228909
4.537815126050418,10.677966101694906,0.6105969
7.563025210084021,10.677966101694906,0.6122234
10.588235294117652,10.677966101694906,0.609956
13.613445378151257,10.677966101694906,0.6050018
16.638655462184857,10.677966101694906,0.6059842
19.66386554621849,10.677966101694906,0.6093041
22.68907563025209,10.677966101694906,0.6045416
25.71428571428572,10.677966101694906,0.60014397
28.739495798319325,10.677966101694906,0.595994
31.764705882352928,10.677966101694906,0.59269005
34.78991596638656,10.677966101694906,0.5897061
37.81512605042016,10.677966101694906,0.587026
40.84033613445376,10.677966101694906,0.5860972
43.8655462184874,10.677966101694906,0.5846876
46.890756302521,10.677966101694906,0.5831355
49.9159663865546,10.677966101694906,0.57922053
52.94117647058823,10.677966101694906,0.57444555
55.96638655462184,10.677966101694906,0.5695531
58.991596638655466,10.677966101694906,0.5652472
62.01680672268907,10.677966101694906,0.5654888
65.04201680672267,10.677966101694906,0.56621224
68.0672268907563,10.677966101694906,0.5669181
71.0924369747899,10.677966101694906,0.5676074
74.11764705882354,10.677966101694906,0.56813645
77.14285714285711,10.677966101694906,0.56832904
80.16806722689074,10.677966101694906,0.56850183
83.19327731092437,10.677966101694906,0.5688133
86.21848739495795,10.677966101694906,0.5706712
89.24369747899158,10.677966101694906,0.5721484
92.2689075630252,10.677966101694906,0.5736069
95.29411764705884,10.677966101694906,0.5750487
98.3193277310924,10.677966101694906,0.57689124
101.34453781512605,10.677966101694906,0.57892984
104.36974789915968,10.677966101694906,0.5809319
107.39495798319324,10.677966101694906,0.5828984
110.42016806722688,10.677966101694906,0.58483183
113.44537815126051,10.677966101694906,0.58673376
116.47058823529407,10.677966101694906,0.5886051
119.49579831932772,10.677966101694906,0.590449
122.52100840336136,10.677966101694906,0.59226304
125.54621848739492,10.677966101694906,0.5940524
128.57142857142856,10.677966101694906,0.5958159
131.5966386554622,10.677966101694906,0.5975556
134.62184873949582,10.677966101694906,0.5992991
137.6470588235294,10.677966101694906,0.60119635
140.67226890756302,10.677966101694906,0.603449
143.69747899159665,10.677966101694906,0.60567766
146.72268907563023,10.677966101694906,0.60788435
149.74789915966386,10.677966101694906,0.6100683
152.7731092436975,10.677966101694906,0.6122299
155.79831932773106,10.677966101694906,0.6143699
158.8235294117647,10.677966101694906,0.6163367
161.84873949579833,10.677966101694906,0.61798275
164.8739495798319,10.677966101694906,0.6196137
167.89915966386553,10.677966101694906,0.62123054
170.92436974789916,10.677966101694906,0.62283164
173.94957983193274,10.677966101694906,0.6245899
176.97478991596637,10.677966101694906,0.62635076
180.0,10.677966101694906,0.62809795
-180.0,13.728813559322036,-0.073574044
-176.9747899159664,13.728813559322036,-0.07114505
-173.94957983193277,13.728813559322036,-0.068741456
-170.92436974789916,13.728813559322036,-0.066173784
-167.89915966386553,13.728813559322036,-0.063360356
-164.87394957983193,13.728813559322036,-0.060294054
-161.84873949579833,13.728813559322036,-0.056759607
-158.8235294117647,13.728813559322036,-0.052893344
-155.7983193277311,13.728813559322036,-0.048492245
-152.7731092436975,13.728813559322036,-0.043425035
-149.74789915966386,13.728813559322036,-0.03789151
-146.72268907563026,13.728813559322036,-0.03207039
-143.69747899159665,13.728813559322036,-0.025698828
-140.67226890756302,13.728813559322036,-0.018966129
-137.64705882352942,13.728813559322036,-0.011963405
-134.62184873949582,13.728813559322036,-0.0046836413
-131.5966386554622,13.728813559322036,0.002878698
-128.57142857142856,13.728813559322036,0.010732238
-125.54621848739497,13.728813559322036,0.01862839
-122.52100840336136,13.728813559322036,0.026544882
-119.49579831932772,13.728813559322036,0.03474517
-116.47058823529412,13.728813559322036,0.043234956
-113.44537815126051,13.728813559322036,0.05202135
-110.4201680672269,13.728813559322036,0.06165914
-107.39495798319328,13.728813559322036,0.07265754
-104.36974789915966,13.728813559322036,0.08386903
-101.34453781512605,13.728813559322036,0.094914414
-98.31932773109244,13.728813559322036,0.10622487
-95.29411764705884,13.728813559322036,0.117808215
-92.2689075630252,13.728813559322036,0.1296702
-89.2436974789916,13.728813559322036,0.14181678
-86.21848739495799,13.728813559322036,0.15606946
-83.19327731092437,13.728813559322036,0.17207891
-80.16806722689076,13.728813559322036,0.1883471
-77.14285714285714,13.728813559322036,0.2048793
-74.11764705882354,13.728813559322036,0.22168164
-71.09243697478992,13.728813559322036,0.23884949
-68.0672268907563,13.728813559322036,0.25666806
-65.0420168067227,13.728813559322036,0.2747845
-62.01680672268908,13.728813559322036,0.2934443
-58.991596638655466,13.728813559322036,0.31266496
-55.96638655462185,13.728813559322036,0.33221883
-52.94117647058823,13.728813559322036,0.35211
-49.91596638655463,13.728813559322036,0.37234226
-46.89075630252103,13.728813559322036,0.39292955
-43.8655462184874,13.728813559322036,0.4139382
-40.84033613445379,13.728813559322036,0.43534473
-37.81512605042016,13.728813559322036,0.45818517
-34.78991596638656,13.728813559322036,0.4763095
-31.76470588235296,13.728813559322036,0.49472678
-28.739495798319325,13.728813559322036,0.51324046
-25.71428571428572,13.728813559322036,0.5251234
-22.68907563025209,13.728813559322036,0.5302237
-19.66386554621849,13.728813559322036,0.5325886
-16.638655462184886,13.728813559322036,0.545272
-13.613445378151257,13.728813559322036,0.56624156
-10.588235294117652,13.728813559322036,0.5869179
-7.563025210084049,13.728813559322036,0.60899496
-4.537815126050418,13.728813559322036,0.6199145
-1.5126050420168156,13.728813559322036,0.6354767
1.5126050420167871,13.728813559322036,0.642496
4.537815126050418,13.728813559322036,0.6265784
7.563025210084021,13.728813559322036,0.62575907
10.588235294117652,13.728813559322036,0.6262993
13.613445378151257,13.728813559322036,0.62445074
16.638655462184857,13.728813559322036,0.61990947
19.66386554621849,13.728813559322036,0.61516845
22.68907563025209,13.728813559322036,0.61889917
25.71428571428572,13.728813559322036,0.6216928
28.739495798319325,13.728813559322036,0.616347
31.764705882352928,13.728813559322036,0.61199665
34.78991596638656,13.728813559322036,0.60804886
37.81512605042016,13.728813559322036,0.6042877
40.84033613445376,13.728813559322036,0.60115016
43.8655462184874,13.728813559322036,0.59826237
46.890756302521,13.728813559322036,0.595356
49.9159663865546,13.728813559322036,0.5925803
52.94117647058823,13.728813559322036,0.5909034
55.96638655462184,13.728813559322036,0.5894459
58.991596638655466,13.728813559322036,0.58780664
62.01680672268907,13.728813559322036,0.5843669
65.04201680672267,13.728813559322036,0.5797274
68.0672268907563,13.728813559322036,0.5750174
71.0924369747899,13.728813559322036,0.57144314
74.11764705882354,13.728813559322036,0.57142055
77.14285714285711,13.728813559322036,0.5722247
80.16806722689074,13.728813559322036,0.5730217
83.19327731092437,13.728813559322036,0.57381487
86.21848739495795,13.728813559322036,0.5746074
89.24369747899158,13.728813559322036,0.5754005
92.2689075630252,13.728813559322036,0.5761979
95.29411764705884,13.728813559322036,0.57889664
98.3193277310924,13.728813559322036,0.5814618
101.34453781512605,13.728813559322036,0.58392906
104.36974789915968,13.728813559322036,0.5862936
107.39495798319324,13.728813559322036,0.5879579
110.42016806722688,13.728813559322036,0.5896082
113.44537815126051,13.728813559322036,0.5912474
116.47058823529407,13.728813559322036,0.59287804
119.49579831932772,13.728813559322036,0.5945011
122.52100840336136,13.728813559322036,0.5961186
125.54621848739492,13.728813559322036,0.59773237
128.57142857142856,13.728813559322036,0.600019
131.5966386554622,13.728813559322036,0.602402
134.62184873949582,13.728813559322036,0.60489756
137.6470588235294,13.728813559322036,0.60751593
140.67226890756302,13.728813559322036,0.6101465
143.69747899159665,13.728813559322036,0.6129043
146.72268907563023,13.728813559322036,0.61568373
149.74789915966386,13.728813559322036,0.618282
152.7731092436975,13.728813559322036,0.6206336
155.79831932773106,13.728813559322036,0.62295866
158.8235294117647,13.728813559322036,0.62525696
161.84873949579833,13.728813559322036,0.6275289
164.8739495798319,13.728813559322036,0.6296088
167.89915966386553,13.728813559322036,0.6315858
170.92436974789916,13.728813559322036,0.6335428
173.94957983193274,13.728813559322036,0.6354794
176.97478991596637,13.728813559322036,0.63739824
180.0,13.728813559322036,0.6392975
-180.0,16.77966101694915,-0.040663745
-176.9747899159664,16.77966101694915,-0.038390588
-173.94957983193277,16.77966101694915,-0.0359336
-170.92436974789916,16.77966101694915,-0.03324736
-167.89915966386553,16.77966101694915,-0.03031807
-164.87394957983193,16.77966101694915,-0.027138999
-161.84873949579833,16.77966101694915,-0.023475623
-158.8235294117647,16.77966101694915,-0.019239467
-155.7983193277311,16.77966101694915,-0.014650512
-152.7731092436975,16.77966101694915,-0.0098133525
-149.74789915966386,16.77966101694915,-0.0047217146
-146.72268907563026,16.77966101694915,0.0006298409
-143.69747899159665,16.77966101694915,0.0062477835
-140.67226890756302,16.77966101694915,0.012484721
-137.64705882352942,16.77966101694915,0.019269109
-134.62184873949582,16.77966101694915,0.026309488
-131.5966386554622,16.77966101694915,0.03361268
-128.57142857142856,16.77966101694915,0.041182358
-125.54621848739497,16.77966101694915,0.049024668
-122.52100840336136,16.77966101694915,0.056742936
-119.49579831932772,16.77966101694915,0.06467481
-116.47058823529412,16.77966101694915,0.07289947
-113.44537815126051,16.77966101694915,0.08154644
-110.4201680672269,16.77966101694915,0.09197692
-107.39495798319328,16.77966101694915,0.10265551
-104.36974789915966,16.77966101694915,0.113872886
-101.34453781512605,16.77966101694915,0.12537265
-98.31932773109244,16.77966101694915,0.13853996
-95.29411764705884,16.77966101694915,0.15312417
-92.2689075630252,16.77966101694915,0.1681844
-89.2436974789916,16.77966101694915,0.18349393
-86.21848739495799,16.77966101694915,0.1995437
-83.19327731092437,16.77966101694915,0.21597542
-80.16806722689076,16.77966101694915,0.23267193
-77.14285714285714,16.77966101694915,0.2498838
-74.11764705882354,16.77966101694915,0.26757053
-71.09243697478992,16.77966101694915,0.2855557
-68.0672268907563,16.77966101694915,0.3038433
-65.0420168067227,16.77966101694915,0.32244125
-62.01680672268908,16.77966101694915,0.34135276
-58.991596638655466,16.77966101694915,0.36058065
-55.96638655462185,16.77966101694915,0.3801567
-52.94117647058823,16.77966101694915,0.40010956
-49.91596638655463,16.77966101694915,0.42072442
-46.89075630252103,16.77966101694915,0.44244882
-43.8655462184874,16.77966101694915,0.46314555
-40.84033613445379,16.77966101694915,0.48110476
-37.81512605042016,16.77966101694915,0.4980595
-34.78991596638656,16.77966101694915,0.5153065
-31.76470588235296,16.77966101694915,0.5263137
-28.739495798319325,16.77966101694915,0.5314856
-25.71428571428572,16.77966101694915,0.5353038
-22.68907563025209,16.77966101694915,0.53580177
-19.66386554621849,16.77966101694915,0.5517109
-16.638655462184886,16.77966101694915,0.57147384
-13.613445378151257,16.77966101694915,0.5933133
-10.588235294117652,16.77966101694915,0.6138395
-7.563025210084049,16.77966101694915,0.62535316
-4.537815126050418,16.77966101694915,0.6364132
-1.5126050420168156,16.77966101694915,0.65126896
1.5126050420167871,16.77966101694915,0.6529484
4.537815126050418,16.77966101694915,0.6414488
7.563025210084021,16.77966101694915,0.6387782
10.588235294117652,16.77966101694915,0.63999265
13.613445378151257,16.77966101694915,0.639926
